epoch,lr-Adam,step,train_loss_epoch,train_loss_step,val_loss
22,,2759,0.39158666133880615,,
,0.01,2760,,,
,0.01,2799,,,
23,,2799,,0.4414116144180298,
23,,2879,0.40878990292549133,,
,0.01,2880,,,
,0.01,2899,,,
24,,2899,,0.4177696704864502,
,0.01,2999,,,
24,,2999,,0.3923614025115967,
24,,2999,0.39645916223526,,
,0.01,3000,,,
,0.01,3099,,,
25,,3099,,0.3358653485774994,
25,,3119,0.3876626789569855,,
,0.01,3120,,,
,0.01,3199,,,
26,,3199,,0.39515507221221924,
26,,3239,0.37896233797073364,,
,0.01,3240,,,
,0.01,3299,,,
27,,3299,,0.3862529695034027,
27,,3359,0.37673377990722656,,
,0.01,3360,,,
,0.01,3399,,,
28,,3399,,0.39732640981674194,
28,,3479,0.4037167727947235,,
,0.01,3480,,,
,0.01,3499,,,
29,,3499,,0.4605902433395386,
,0.01,3599,,,
29,,3599,,0.42509573698043823,
29,,3599,,,1.2861502170562744
29,,3599,0.42386749386787415,,
,0.01,3600,,,
,0.01,3699,,,
30,,3699,,0.4356851577758789,
30,,3719,0.4262089729309082,,
,0.01,3720,,,
,0.01,3799,,,
31,,3799,,0.3911937177181244,
31,,3839,0.4101881980895996,,
,0.01,3840,,,
,0.01,3899,,,
32,,3899,,0.41312119364738464,
32,,3959,0.3952770531177521,,
,0.01,3960,,,
,0.01,3999,,,
33,,3999,,0.3711355924606323,
33,,4079,0.38261812925338745,,
,0.01,4080,,,
,0.01,4099,,,
34,,4099,,0.36798009276390076,
,0.01,4199,,,
34,,4199,,0.4142113924026489,
34,,4199,0.3768230378627777,,
,0.01,4200,,,
,0.01,4299,,,
35,,4299,,0.363218754529953,
35,,4319,0.3769589066505432,,
,0.01,4320,,,
,0.01,4399,,,
36,,4399,,0.37878549098968506,
36,,4439,0.3838503658771515,,
,0.01,4440,,,
,0.01,4499,,,
37,,4499,,0.38612425327301025,
37,,4559,0.3911210596561432,,
,0.01,4560,,,
,0.01,4599,,,
38,,4599,,0.38277262449264526,
38,,4679,0.3965855538845062,,
,0.01,4680,,,
,0.01,4699,,,
39,,4699,,0.3974788784980774,
,0.01,4799,,,
39,,4799,,0.3918133080005646,
39,,4799,,,0.399501234292984
39,,4799,0.37881654500961304,,
,0.01,4800,,,
,0.01,4899,,,
40,,4899,,0.4076938033103943,
40,,4919,0.3954111337661743,,
,0.01,4920,,,
,0.01,4999,,,
41,,4999,,0.44040706753730774,
41,,5039,0.3941345512866974,,
,0.01,5040,,,
,0.01,5099,,,
42,,5099,,0.4370308518409729,
42,,5159,0.3872486352920532,,
,0.01,5160,,,
,0.01,5199,,,
43,,5199,,0.37707170844078064,
43,,5279,0.40325653553009033,,
,0.01,5280,,,
,0.01,5299,,,
44,,5299,,0.33419591188430786,
,0.01,5399,,,
44,,5399,,0.4076076149940491,
44,,5399,0.38103607296943665,,
,0.01,5400,,,
,0.01,5499,,,
45,,5499,,0.35936158895492554,
45,,5519,0.367115318775177,,
,0.01,5520,,,
,0.01,5599,,,
46,,5599,,0.3445870280265808,
46,,5639,0.3805500268936157,,
,0.01,5640,,,
,0.01,5699,,,
47,,5699,,0.34191814064979553,
47,,5759,0.381106436252594,,
,0.01,5760,,,
,0.01,5799,,,
48,,5799,,0.3633880615234375,
48,,5879,0.400358647108078,,
,0.01,5880,,,
,0.01,5899,,,
49,,5899,,0.41076603531837463,
,0.01,5999,,,
49,,5999,,0.36506280303001404,
49,,5999,,,0.40478986501693726
49,,5999,0.3785703182220459,,
,0.01,6000,,,
,0.01,6099,,,
50,,6099,,0.3670700490474701,
50,,6119,0.3635767102241516,,
,0.01,6120,,,
,0.01,6199,,,
51,,6199,,0.3579041361808777,
51,,6239,0.3650253713130951,,
,0.01,6240,,,
,0.01,6299,,,
52,,6299,,0.33460065722465515,
52,,6359,0.36914676427841187,,
,0.01,6360,,,
,0.01,6399,,,
53,,6399,,0.38021841645240784,
53,,6479,0.37236177921295166,,
,0.01,6480,,,
,0.01,6499,,,
54,,6499,,0.344071626663208,
,0.01,6599,,,
54,,6599,,0.39294907450675964,
54,,6599,0.36922967433929443,,
,0.01,6600,,,
,0.01,6699,,,
55,,6699,,0.34587693214416504,
55,,6719,0.3557126522064209,,
,0.01,6720,,,
,0.01,6799,,,
56,,6799,,0.3745828866958618,
56,,6839,0.36724746227264404,,
,0.01,6840,,,
,0.01,6899,,,
57,,6899,,0.3654533326625824,
57,,6959,0.36244040727615356,,
,0.01,6960,,,
,0.01,6999,,,
58,,6999,,0.3589223623275757,
58,,7079,0.3622330129146576,,
,0.01,7080,,,
,0.01,7099,,,
59,,7099,,0.3866833448410034,
,0.01,7199,,,
59,,7199,,0.33489990234375,
59,,7199,,,1.6887712478637695
59,,7199,0.3553449511528015,,
,0.01,7200,,,
,0.01,7299,,,
60,,7299,,0.3565830886363983,
60,,7319,0.35011017322540283,,
,0.01,7320,,,
,0.01,7399,,,
61,,7399,,0.3068382441997528,
61,,7439,0.358953058719635,,
,0.01,7440,,,
,0.01,7499,,,
62,,7499,,0.3664311170578003,
62,,7559,0.36455535888671875,,
,0.01,7560,,,
,0.01,7599,,,
63,,7599,,0.34008002281188965,
63,,7679,0.37396764755249023,,
,0.01,7680,,,
,0.01,7699,,,
64,,7699,,0.375308632850647,
,0.01,7799,,,
64,,7799,,0.3240295946598053,
64,,7799,0.3701828718185425,,
,0.01,7800,,,
,0.01,7899,,,
65,,7899,,0.36434313654899597,
65,,7919,0.35688790678977966,,
,0.01,7920,,,
,0.01,7999,,,
66,,7999,,0.339176207780838,
66,,8039,0.35578781366348267,,
,0.01,8040,,,
,0.01,8099,,,
67,,8099,,0.3698157072067261,
67,,8159,0.3535160422325134,,
,0.01,8160,,,
,0.01,8199,,,
68,,8199,,0.39289185404777527,
68,,8279,0.361023873090744,,
,0.01,8280,,,
,0.01,8299,,,
69,,8299,,0.39869365096092224,
,0.01,8399,,,
69,,8399,,0.364408016204834,
69,,8399,,,0.3537224531173706
69,,8399,0.3516649305820465,,
,0.01,8400,,,
,0.01,8499,,,
70,,8499,,0.33931437134742737,
70,,8519,0.35746604204177856,,
,0.01,8520,,,
,0.01,8599,,,
71,,8599,,0.31547462940216064,
71,,8639,0.3478817045688629,,
,0.01,8640,,,
,0.01,8699,,,
72,,8699,,0.3449903726577759,
72,,8759,0.3504874110221863,,
,0.01,8760,,,
,0.01,8799,,,
73,,8799,,0.39095938205718994,
73,,8879,0.3625650703907013,,
,0.01,8880,,,
,0.01,8899,,,
74,,8899,,0.3478038012981415,
,0.01,8999,,,
74,,8999,,0.39283841848373413,
74,,8999,0.37394943833351135,,
,0.01,9000,,,
,0.01,9099,,,
75,,9099,,0.3662780523300171,
75,,9119,0.36388513445854187,,
,0.01,9120,,,
,0.01,9199,,,
76,,9199,,0.374433308839798,
76,,9239,0.3611850142478943,,
,0.01,9240,,,
,0.01,9299,,,
77,,9299,,0.3495180606842041,
77,,9359,0.36937808990478516,,
,0.01,9360,,,
,0.01,9399,,,
78,,9399,,0.3306788206100464,
78,,9479,0.3697996437549591,,
,0.01,9480,,,
,0.01,9499,,,
79,,9499,,0.3308505415916443,
,0.01,9599,,,
79,,9599,,0.3586796522140503,
79,,9599,,,0.7718964219093323
79,,9599,0.3543858528137207,,
,0.01,9600,,,
,0.01,9699,,,
80,,9699,,0.39733511209487915,
80,,9719,0.3690381646156311,,
,0.01,9720,,,
,0.01,9799,,,
81,,9799,,0.35580945014953613,
81,,9839,0.36402764916419983,,
,0.01,9840,,,
,0.01,9899,,,
82,,9899,,0.34548649191856384,
82,,9959,0.36330845952033997,,
,0.01,9960,,,
,0.01,9999,,,
83,,9999,,0.3646640479564667,
83,,10079,0.35093995928764343,,
,0.01,10080,,,
,0.01,10099,,,
84,,10099,,0.3656434416770935,
,0.01,10199,,,
84,,10199,,0.33381786942481995,
84,,10199,0.34357765316963196,,
,0.01,10200,,,
,0.01,10299,,,
85,,10299,,0.3126410245895386,
85,,10319,0.3392595946788788,,
,0.01,10320,,,
,0.01,10399,,,
86,,10399,,0.4666805565357208,
86,,10439,0.41609111428260803,,
,0.01,10440,,,
,0.01,10499,,,
87,,10499,,0.37950974702835083,
87,,10559,0.39447617530822754,,
,0.01,10560,,,
,0.01,10599,,,
88,,10599,,0.3798937201499939,
88,,10679,0.38249853253364563,,
,0.01,10680,,,
,0.01,10699,,,
89,,10699,,0.3581032156944275,
,0.01,10799,,,
89,,10799,,0.38797059655189514,
89,,10799,,,0.3817833662033081
89,,10799,0.3756844401359558,,
,0.01,10800,,,
,0.01,10899,,,
90,,10899,,0.4179045855998993,
90,,10919,0.409909188747406,,
,0.01,10920,,,
,0.01,10999,,,
91,,10999,,0.39810702204704285,
91,,11039,0.3707602620124817,,
,0.01,11040,,,
,0.01,11099,,,
92,,11099,,0.4027058482170105,
92,,11159,0.37612566351890564,,
,0.01,11160,,,
,0.01,11199,,,
93,,11199,,0.3897898197174072,
93,,11279,0.36990103125572205,,
,0.01,11280,,,
,0.01,11299,,,
94,,11299,,0.337309330701828,
,0.01,11399,,,
94,,11399,,0.3762528896331787,
94,,11399,0.359396755695343,,
,0.01,11400,,,
,0.01,11499,,,
95,,11499,,0.3326682448387146,
95,,11519,0.3596433997154236,,
,0.01,11520,,,
,0.01,11599,,,
96,,11599,,0.327507346868515,
96,,11639,0.3587348759174347,,
,0.01,11640,,,
,0.01,11699,,,
97,,11699,,0.3515791893005371,
97,,11759,0.34486475586891174,,
,0.01,11760,,,
,0.01,11799,,,
98,,11799,,0.36060500144958496,
98,,11879,0.3414006531238556,,
,0.01,11880,,,
,0.01,11899,,,
99,,11899,,0.32054027915000916,
,0.01,11999,,,
99,,11999,,0.31030675768852234,
99,,11999,,,0.3659660518169403
99,,11999,0.34804895520210266,,
,0.01,12000,,,
,0.01,12099,,,
100,,12099,,0.39334210753440857,
100,,12119,0.37926095724105835,,
,0.01,12120,,,
,0.01,12199,,,
101,,12199,,0.3301449418067932,
101,,12239,0.36753469705581665,,
,0.01,12240,,,
,0.01,12299,,,
102,,12299,,0.3133070468902588,
102,,12359,0.3550831377506256,,
,0.01,12360,,,
,0.01,12399,,,
103,,12399,,0.375345915555954,
103,,12479,0.35013774037361145,,
,0.01,12480,,,
,0.01,12499,,,
104,,12499,,0.3550204038619995,
,0.01,12599,,,
104,,12599,,0.3805951476097107,
104,,12599,0.3471303880214691,,
,0.01,12600,,,
,0.01,12699,,,
105,,12699,,0.32985153794288635,
105,,12719,0.3390098214149475,,
,0.01,12720,,,
,0.01,12799,,,
106,,12799,,0.3272932767868042,
106,,12839,0.33767709136009216,,
,0.01,12840,,,
,0.01,12899,,,
107,,12899,,0.31557580828666687,
107,,12959,0.33585041761398315,,
,0.01,12960,,,
,0.01,12999,,,
108,,12999,,0.29007089138031006,
108,,13079,0.3406994044780731,,
,0.01,13080,,,
,0.01,13099,,,
109,,13099,,0.31543174386024475,
,0.01,13199,,,
109,,13199,,0.3294254541397095,
109,,13199,,,0.3465709388256073
109,,13199,0.3353250026702881,,
,0.01,13200,,,
,0.01,13299,,,
110,,13299,,0.3370601534843445,
110,,13319,0.3307758867740631,,
,0.01,13320,,,
,0.01,13399,,,
111,,13399,,0.2976979911327362,
111,,13439,0.3208414316177368,,
,0.01,13440,,,
,0.01,13499,,,
112,,13499,,0.31129220128059387,
112,,13559,0.3333064019680023,,
,0.01,13560,,,
,0.01,13599,,,
113,,13599,,0.3605583608150482,
113,,13679,0.33155199885368347,,
,0.01,13680,,,
,0.01,13699,,,
114,,13699,,0.36075302958488464,
,0.01,13799,,,
114,,13799,,0.347749799489975,
114,,13799,0.341657817363739,,
,0.01,13800,,,
,0.01,13899,,,
115,,13899,,0.31753048300743103,
115,,13919,0.3387549817562103,,
,0.01,13920,,,
,0.01,13999,,,
116,,13999,,0.36504581570625305,
116,,14039,0.3383481800556183,,
,0.01,14040,,,
,0.01,14099,,,
117,,14099,,0.34032300114631653,
117,,14159,0.33402594923973083,,
,0.01,14160,,,
,0.01,14199,,,
118,,14199,,0.344703733921051,
118,,14279,0.3371847867965698,,
,0.01,14280,,,
,0.01,14299,,,
119,,14299,,0.28826937079429626,
,0.01,14399,,,
119,,14399,,0.3686337471008301,
119,,14399,,,0.3249545693397522
119,,14399,0.32605329155921936,,
,0.01,14400,,,
,0.01,14499,,,
120,,14499,,0.3390379548072815,
120,,14519,0.33081936836242676,,
,0.01,14520,,,
,0.01,14599,,,
121,,14599,,0.3494129478931427,
121,,14639,0.3443325459957123,,
,0.01,14640,,,
,0.01,14699,,,
122,,14699,,0.329732745885849,
122,,14759,0.3433825671672821,,
,0.01,14760,,,
,0.01,14799,,,
123,,14799,,0.358023077249527,
123,,14879,0.3365801274776459,,
,0.01,14880,,,
,0.01,14899,,,
124,,14899,,0.3259851932525635,
,0.01,14999,,,
124,,14999,,0.33619362115859985,
124,,14999,0.3378782272338867,,
,0.01,15000,,,
,0.01,15099,,,
125,,15099,,0.3338592052459717,
125,,15119,0.33622825145721436,,
,0.01,15120,,,
,0.01,15199,,,
126,,15199,,0.3718818426132202,
126,,15239,0.32816341519355774,,
,0.01,15240,,,
,0.01,15299,,,
127,,15299,,0.3493275046348572,
127,,15359,0.33479341864585876,,
,0.01,15360,,,
,0.01,15399,,,
128,,15399,,0.3292663097381592,
128,,15479,0.33486026525497437,,
,0.01,15480,,,
,0.01,15499,,,
129,,15499,,0.3482123911380768,
,0.01,15599,,,
129,,15599,,0.3508070707321167,
129,,15599,,,0.3502277731895447
129,,15599,0.3570035398006439,,
,0.01,15600,,,
,0.01,15699,,,
130,,15699,,0.4099084138870239,
130,,15719,0.35274308919906616,,
,0.01,15720,,,
,0.01,15799,,,
131,,15799,,0.3741849958896637,
131,,15839,0.365968257188797,,
,0.01,15840,,,
,0.01,15899,,,
132,,15899,,0.3295498490333557,
132,,15959,0.3651059865951538,,
,0.01,15960,,,
,0.01,15999,,,
133,,15999,,0.3593006432056427,
133,,16079,0.37356215715408325,,
,0.01,16080,,,
,0.01,16099,,,
134,,16099,,0.33012455701828003,
,0.01,16199,,,
134,,16199,,0.38108688592910767,
134,,16199,0.3861023485660553,,
,0.01,16200,,,
,0.01,16299,,,
135,,16299,,0.3348619341850281,
135,,16319,0.36974191665649414,,
,0.01,16320,,,
,0.01,16399,,,
136,,16399,,0.32672369480133057,
136,,16439,0.3616761267185211,,
,0.01,16440,,,
,0.01,16499,,,
137,,16499,,0.375270277261734,
137,,16559,0.3623504340648651,,
,0.01,16560,,,
,0.01,16599,,,
138,,16599,,0.4088677763938904,
138,,16679,0.35768404603004456,,
,0.01,16680,,,
,0.01,16699,,,
139,,16699,,0.314771831035614,
,0.01,16799,,,
139,,16799,,0.37924137711524963,
139,,16799,,,0.34999915957450867
139,,16799,0.34416815638542175,,
,0.01,16800,,,
,0.01,16899,,,
140,,16899,,0.3239532709121704,
140,,16919,0.37812238931655884,,
,0.01,16920,,,
,0.01,16999,,,
141,,16999,,0.3370952308177948,
141,,17039,0.3590447008609772,,
,0.01,17040,,,
,0.01,17099,,,
142,,17099,,0.3658609092235565,
142,,17159,0.35234954953193665,,
,0.01,17160,,,
,0.01,17199,,,
143,,17199,,0.4043246805667877,
143,,17279,0.3530119061470032,,
,0.01,17280,,,
,0.01,17299,,,
144,,17299,,0.3572006821632385,
,0.01,17399,,,
144,,17399,,0.3455842137336731,
144,,17399,0.3506028950214386,,
,0.01,17400,,,
,0.01,17499,,,
145,,17499,,0.35487228631973267,
145,,17519,0.35423964262008667,,
,0.01,17520,,,
,0.01,17599,,,
146,,17599,,0.3764010965824127,
146,,17639,0.36443665623664856,,
,0.01,17640,,,
,0.01,17699,,,
147,,17699,,0.3439387083053589,
147,,17759,0.3567410409450531,,
,0.01,17760,,,
,0.01,17799,,,
148,,17799,,0.3826027512550354,
148,,17879,0.3496306538581848,,
,0.01,17880,,,
,0.01,17899,,,
149,,17899,,0.36695143580436707,
,0.01,17999,,,
149,,17999,,0.34106704592704773,
149,,17999,,,0.34660857915878296
149,,17999,0.34668031334877014,,
,0.01,18000,,,
,0.01,18099,,,
150,,18099,,0.3084685504436493,
150,,18119,0.34095799922943115,,
,0.01,18120,,,
,0.01,18199,,,
151,,18199,,0.3045652210712433,
151,,18239,0.3467221260070801,,
,0.01,18240,,,
,0.01,18299,,,
152,,18299,,0.33933860063552856,
152,,18359,0.3480157256126404,,
,0.01,18360,,,
,0.01,18399,,,
153,,18399,,0.36276721954345703,
153,,18479,0.3536863923072815,,
,0.01,18480,,,
,0.01,18499,,,
154,,18499,,0.35657182335853577,
,0.01,18599,,,
154,,18599,,0.33796727657318115,
154,,18599,0.34531912207603455,,
,0.01,18600,,,
,0.01,18699,,,
155,,18699,,0.3875412046909332,
155,,18719,0.3508966565132141,,
,0.01,18720,,,
,0.01,18799,,,
156,,18799,,0.3484256863594055,
156,,18839,0.3449557423591614,,
,0.01,18840,,,
,0.01,18899,,,
157,,18899,,0.3679777681827545,
157,,18959,0.34697210788726807,,
,0.01,18960,,,
,0.01,18999,,,
158,,18999,,0.3346610367298126,
158,,19079,0.340181827545166,,
,0.01,19080,,,
,0.01,19099,,,
159,,19099,,0.3660980761051178,
,0.01,19199,,,
159,,19199,,0.3464645743370056,
159,,19199,,,0.3390805125236511
159,,19199,0.3403494656085968,,
,0.01,19200,,,
,0.01,19299,,,
160,,19299,,0.35378098487854004,
160,,19319,0.3396810293197632,,
,0.01,19320,,,
,0.01,19399,,,
161,,19399,,0.30309176445007324,
161,,19439,0.33265405893325806,,
,0.01,19440,,,
,0.01,19499,,,
162,,19499,,0.3216678202152252,
162,,19559,0.34224191308021545,,
,0.01,19560,,,
,0.01,19599,,,
163,,19599,,0.3098035454750061,
163,,19679,0.3398939371109009,,
,0.01,19680,,,
,0.01,19699,,,
164,,19699,,0.3727973401546478,
,0.01,19799,,,
164,,19799,,0.3486727476119995,
164,,19799,0.3460414707660675,,
,0.01,19800,,,
,0.01,19899,,,
165,,19899,,0.3871014416217804,
165,,19919,0.35137739777565,,
,0.01,19920,,,
,0.01,19999,,,
166,,19999,,0.38569027185440063,
166,,20039,0.3550037443637848,,
,0.01,20040,,,
,0.01,20099,,,
167,,20099,,0.3752071261405945,
167,,20159,0.3409769535064697,,
,0.01,20160,,,
,0.01,20199,,,
168,,20199,,0.33361586928367615,
168,,20279,0.3461965024471283,,
,0.01,20280,,,
,0.01,20299,,,
169,,20299,,0.329067587852478,
,0.01,20399,,,
169,,20399,,0.31830307841300964,
169,,20399,,,0.35338690876960754
169,,20399,0.3544687330722809,,
,0.01,20400,,,
,0.01,20499,,,
170,,20499,,0.330451101064682,
170,,20519,0.3411446213722229,,
,0.01,20520,,,
,0.01,20599,,,
171,,20599,,0.39790278673171997,
171,,20639,0.34306126832962036,,
,0.01,20640,,,
,0.01,20699,,,
172,,20699,,0.3085860311985016,
172,,20759,0.3392864763736725,,
,0.01,20760,,,
,0.01,20799,,,
173,,20799,,0.328387051820755,
173,,20879,0.33852365612983704,,
,0.01,20880,,,
,0.01,20899,,,
174,,20899,,0.34022870659828186,
,0.01,20999,,,
174,,20999,,0.3894178867340088,
174,,20999,0.33077436685562134,,
,0.01,21000,,,
,0.01,21099,,,
175,,21099,,0.30628249049186707,
175,,21119,0.3308998644351959,,
,0.01,21120,,,
,0.01,21199,,,
176,,21199,,0.3108295798301697,
176,,21239,0.33473291993141174,,
,0.01,21240,,,
,0.01,21299,,,
177,,21299,,0.3430551588535309,
177,,21359,0.3231390714645386,,
,0.01,21360,,,
,0.01,21399,,,
178,,21399,,0.27888593077659607,
178,,21479,0.32728275656700134,,
,0.01,21480,,,
,0.01,21499,,,
179,,21499,,0.33777105808258057,
,0.01,21599,,,
179,,21599,,0.3563329875469208,
179,,21599,,,0.3577006161212921
179,,21599,0.3312772512435913,,
,0.01,21600,,,
,0.01,21699,,,
180,,21699,,0.3163062036037445,
180,,21719,0.34168487787246704,,
,0.01,21720,,,
,0.01,21799,,,
181,,21799,,0.3510378301143646,
181,,21839,0.3302585184574127,,
,0.01,21840,,,
,0.01,21899,,,
182,,21899,,0.32588502764701843,
182,,21959,0.3300277292728424,,
,0.01,21960,,,
,0.01,21999,,,
183,,21999,,0.37356022000312805,
183,,22079,0.3290446102619171,,
,0.01,22080,,,
,0.01,22099,,,
184,,22099,,0.29785001277923584,
,0.01,22199,,,
184,,22199,,0.3299347460269928,
184,,22199,0.32927101850509644,,
,0.01,22200,,,
,0.01,22299,,,
185,,22299,,0.2973441779613495,
185,,22319,0.3291718363761902,,
,0.01,22320,,,
,0.01,22399,,,
186,,22399,,0.3325461745262146,
186,,22439,0.32724517583847046,,
,0.01,22440,,,
,0.01,22499,,,
187,,22499,,0.32074567675590515,
187,,22559,0.31723636388778687,,
,0.01,22560,,,
,0.01,22599,,,
188,,22599,,0.30020442605018616,
188,,22679,0.31460878252983093,,
,0.01,22680,,,
,0.01,22699,,,
189,,22699,,0.312240868806839,
,0.01,22799,,,
189,,22799,,0.33168086409568787,
189,,22799,,,0.3163757026195526
189,,22799,0.31776055693626404,,
,0.01,22800,,,
,0.01,22899,,,
190,,22899,,0.32506537437438965,
190,,22919,0.3141579031944275,,
,0.01,22920,,,
,0.01,22999,,,
191,,22999,,0.35397467017173767,
191,,23039,0.31906846165657043,,
,0.01,23040,,,
,0.01,23099,,,
192,,23099,,0.31169673800468445,
192,,23159,0.31253278255462646,,
,0.01,23160,,,
,0.01,23199,,,
193,,23199,,0.3006235957145691,
193,,23279,0.30509281158447266,,
,0.01,23280,,,
,0.01,23299,,,
194,,23299,,0.3185621201992035,
,0.01,23399,,,
194,,23399,,0.32220959663391113,
194,,23399,0.30835646390914917,,
,0.01,23400,,,
,0.01,23499,,,
195,,23499,,0.30949243903160095,
195,,23519,0.305706262588501,,
,0.01,23520,,,
,0.01,23599,,,
196,,23599,,0.3290427029132843,
196,,23639,0.3039844036102295,,
,0.01,23640,,,
,0.01,23699,,,
197,,23699,,0.3119542598724365,
197,,23759,0.3090466856956482,,
,0.01,23760,,,
,0.01,23799,,,
198,,23799,,0.3517639636993408,
198,,23879,0.31008484959602356,,
,0.01,23880,,,
,0.01,23899,,,
199,,23899,,0.2875005006790161,
,0.01,23999,,,
199,,23999,,0.3345307409763336,
199,,23999,,,0.3484014570713043
199,,23999,0.3165248930454254,,
,0.01,24000,,,
,0.01,24099,,,
200,,24099,,0.3234122097492218,
200,,24119,0.32845422625541687,,
,0.01,24120,,,
,0.01,24199,,,
201,,24199,,0.30442559719085693,
201,,24239,0.31977543234825134,,
,0.01,24240,,,
,0.01,24299,,,
202,,24299,,0.2344072163105011,
202,,24359,0.3116072416305542,,
,0.01,24360,,,
,0.01,24399,,,
203,,24399,,0.30021461844444275,
203,,24479,0.31823015213012695,,
,0.01,24480,,,
,0.01,24499,,,
204,,24499,,0.3208116590976715,
,0.01,24599,,,
204,,24599,,0.3364855647087097,
204,,24599,0.3116450011730194,,
,0.01,24600,,,
,0.01,24699,,,
205,,24699,,0.3528650403022766,
205,,24719,0.3145659267902374,,
,0.01,24720,,,
,0.01,24799,,,
206,,24799,,0.2995019257068634,
206,,24839,0.3425421118736267,,
,0.01,24840,,,
,0.01,24899,,,
207,,24899,,0.2825707793235779,
207,,24959,0.32114142179489136,,
,0.01,24960,,,
,0.01,24999,,,
208,,24999,,0.31283706426620483,
208,,25079,0.3133356273174286,,
,0.01,25080,,,
,0.01,25099,,,
209,,25099,,0.29225218296051025,
,0.01,25199,,,
209,,25199,,0.3020617961883545,
209,,25199,,,0.31614816188812256
209,,25199,0.31142112612724304,,
,0.01,25200,,,
,0.01,25299,,,
210,,25299,,0.30495980381965637,
210,,25319,0.3147648572921753,,
,0.01,25320,,,
,0.01,25399,,,
211,,25399,,0.28650766611099243,
211,,25439,0.3172728419303894,,
,0.01,25440,,,
,0.01,25499,,,
212,,25499,,0.31135955452919006,
212,,25559,0.325181245803833,,
,0.01,25560,,,
,0.01,25599,,,
213,,25599,,0.36403945088386536,
213,,25679,0.32139503955841064,,
,0.01,25680,,,
,0.01,25699,,,
214,,25699,,0.27329304814338684,
,0.01,25799,,,
214,,25799,,0.29574188590049744,
214,,25799,0.31147950887680054,,
,0.01,25800,,,
,0.01,25899,,,
215,,25899,,0.30654796957969666,
215,,25919,0.32416436076164246,,
,0.01,25920,,,
,0.01,25999,,,
216,,25999,,0.32271185517311096,
216,,26039,0.3185587525367737,,
,0.01,26040,,,
,0.01,26099,,,
217,,26099,,0.31831175088882446,
217,,26159,0.3286002576351166,,
,0.01,26160,,,
,0.01,26199,,,
218,,26199,,0.31818661093711853,
218,,26279,0.31696397066116333,,
,0.01,26280,,,
,0.01,26299,,,
219,,26299,,0.30200743675231934,
,0.01,26399,,,
219,,26399,,0.3045954406261444,
219,,26399,,,0.30647748708724976
219,,26399,0.302331805229187,,
,0.01,26400,,,
,0.01,26499,,,
220,,26499,,0.29954278469085693,
220,,26519,0.3057226836681366,,
,0.01,26520,,,
,0.01,26599,,,
