epoch,lr,lr-Adam,step,train_loss_epoch,train_loss_step,val_loss
39,0.0009999992325901985,,5279,0.2208770364522934,,
,,0.001,5280,,,
,,0.001,5299,,,
40,,,5299,,0.23364055156707764,
,,0.001,5399,,,
40,,,5399,,0.19849276542663574,
40,0.0009999992325901985,,5411,0.21939116716384888,,
,,0.001,5412,,,
,,0.001,5499,,,
41,,,5499,,0.21221333742141724,
41,0.0009999992325901985,,5543,0.2208491563796997,,
,,0.001,5544,,,
,,0.001,5599,,,
42,,,5599,,0.22885900735855103,
42,0.0009999992325901985,,5675,0.22011889517307281,,
,,0.001,5676,,,
,,0.001,5699,,,
43,,,5699,,0.24334752559661865,
,,0.001,5799,,,
43,,,5799,,0.22303414344787598,
43,0.0009999992325901985,,5807,0.23664160072803497,,
,,0.001,5808,,,
,,0.001,5899,,,
44,,,5899,,0.21682679653167725,
44,,,5939,,,0.2230117917060852
44,0.0009999992325901985,,5939,0.2216789722442627,,
,,0.001,5940,,,
,,0.001,5999,,,
45,,,5999,,0.21049606800079346,
45,0.0009999992325901985,,6071,0.22586411237716675,,
,,0.001,6072,,,
,,0.001,6099,,,
46,,,6099,,0.23375600576400757,
,,0.001,6199,,,
46,,,6199,,0.2163720726966858,
46,0.0009999992325901985,,6203,0.21868929266929626,,
,,0.001,6204,,,
,,0.001,6299,,,
47,,,6299,,0.2255282998085022,
47,0.0009999992325901985,,6335,0.2157551646232605,,
,,0.001,6336,,,
,,0.001,6399,,,
48,,,6399,,0.2210727334022522,
48,0.0009999992325901985,,6467,0.21905656158924103,,
,,0.001,6468,,,
,,0.001,6499,,,
49,,,6499,,0.23782575130462646,
,,0.001,6599,,,
49,,,6599,,0.22964966297149658,
49,,,6599,,,0.2190079241991043
49,0.0009999992325901985,,6599,0.2171803116798401,,
,,0.001,6600,,,
,,0.001,6699,,,
50,,,6699,,0.22499293088912964,
50,0.0009999992325901985,,6731,0.22878772020339966,,
,,0.001,6732,,,
,,0.001,6799,,,
51,,,6799,,0.20770996809005737,
51,0.0009999992325901985,,6863,0.2385651171207428,,
,,0.001,6864,,,
,,0.001,6899,,,
52,,,6899,,0.254223108291626,
52,0.0009999992325901985,,6995,0.2290702611207962,,
,,0.001,6996,,,
,,0.001,6999,,,
53,,,6999,,0.25554269552230835,
,,0.001,7099,,,
53,,,7099,,0.20675331354141235,
53,0.0009999992325901985,,7127,0.22412385046482086,,
,,0.001,7128,,,
,,0.001,7199,,,
54,,,7199,,0.23858267068862915,
54,,,7259,,,0.22777527570724487
54,0.0009999992325901985,,7259,0.2296820729970932,,
,,0.001,7260,,,
,,0.001,7299,,,
55,,,7299,,0.2506689429283142,
55,0.0009999992325901985,,7391,0.23111437261104584,,
,,0.001,7392,,,
,,0.001,7399,,,
56,,,7399,,0.21588605642318726,
,,0.001,7499,,,
56,,,7499,,0.24634653329849243,
56,0.0009999992325901985,,7523,0.23327626287937164,,
,,0.001,7524,,,
,,0.001,7599,,,
57,,,7599,,0.23808234930038452,
57,0.0009999992325901985,,7655,0.22522738575935364,,
,,0.001,7656,,,
,,0.001,7699,,,
58,,,7699,,0.19911545515060425,
58,0.0009999992325901985,,7787,0.22863546013832092,,
,,0.001,7788,,,
,,0.001,7799,,,
59,,,7799,,0.23788058757781982,
,,0.001,7899,,,
59,,,7899,,0.2158414125442505,
59,,,7919,,,0.2137717306613922
59,0.0009999992325901985,,7919,0.2150370329618454,,
,,0.001,7920,,,
,,0.001,7999,,,
60,,,7999,,0.20505499839782715,
60,0.0009999992325901985,,8051,0.21040473878383636,,
,,0.001,8052,,,
,,0.001,8099,,,
61,,,8099,,0.24229347705841064,
61,0.0009999992325901985,,8183,0.22072015702724457,,
,,0.001,8184,,,
,,0.001,8199,,,
62,,,8199,,0.19969308376312256,
,,0.001,8299,,,
62,,,8299,,0.24085557460784912,
62,0.0009999992325901985,,8315,0.21179640293121338,,
,,0.001,8316,,,
,,0.001,8399,,,
63,,,8399,,0.19675523042678833,
63,0.0009999992325901985,,8447,0.20873196423053741,,
,,0.001,8448,,,
,,0.001,8499,,,
64,,,8499,,0.20005232095718384,
64,,,8579,,,0.22056083381175995
64,0.0009999992325901985,,8579,0.21046753227710724,,
,,0.001,8580,,,
,,0.001,8599,,,
65,,,8599,,0.23020946979522705,
,,0.001,8699,,,
65,,,8699,,0.19602298736572266,
65,0.0009999992325901985,,8711,0.2091466188430786,,
,,0.001,8712,,,
,,0.001,8799,,,
66,,,8799,,0.21574658155441284,
66,0.0009999992325901985,,8843,0.20974673330783844,,
,,0.001,8844,,,
,,0.001,8899,,,
67,,,8899,,0.19788974523544312,
67,0.0009999992325901985,,8975,0.21213237941265106,,
,,0.001,8976,,,
,,0.001,8999,,,
68,,,8999,,0.23743969202041626,
,,0.001,9099,,,
68,,,9099,,0.18964964151382446,
68,0.0009999992325901985,,9107,0.20580828189849854,,
,,0.001,9108,,,
,,0.001,9199,,,
69,,,9199,,0.19711410999298096,
69,,,9239,,,0.21007996797561646
69,0.0009999992325901985,,9239,0.21035538613796234,,
,,0.001,9240,,,
,,0.001,9299,,,
70,,,9299,,0.21345895528793335,
70,0.0009999992325901985,,9371,0.21042487025260925,,
,,0.001,9372,,,
,,0.001,9399,,,
71,,,9399,,0.21260464191436768,
,,0.001,9499,,,
71,,,9499,,0.2181464433670044,
71,0.0009999992325901985,,9503,0.20447897911071777,,
,,0.001,9504,,,
,,0.001,9599,,,
72,,,9599,,0.21730154752731323,
72,0.0009999992325901985,,9635,0.21293488144874573,,
,,0.001,9636,,,
,,0.001,9699,,,
73,,,9699,,0.19030725955963135,
73,0.0009999992325901985,,9767,0.20545268058776855,,
,,0.001,9768,,,
,,0.001,9799,,,
74,,,9799,,0.2138117551803589,
,,0.001,9899,,,
74,,,9899,,0.21190005540847778,
74,,,9899,,,0.19919951260089874
74,0.0009999992325901985,,9899,0.20063501596450806,,
,,0.001,9900,,,
,,0.001,9999,,,
75,,,9999,,0.21269655227661133,
75,0.0009999992325901985,,10031,0.1997748464345932,,
,,0.001,10032,,,
,,0.001,10099,,,
76,,,10099,,0.220436692237854,
76,0.0009999992325901985,,10163,0.19896045327186584,,
,,0.001,10164,,,
,,0.001,10199,,,
77,,,10199,,0.21609079837799072,
77,0.0009999992325901985,,10295,0.19953055679798126,,
,,0.001,10296,,,
,,0.001,10299,,,
78,,,10299,,0.2123684287071228,
,,0.001,10399,,,
78,,,10399,,0.18312221765518188,
78,0.0009999992325901985,,10427,0.19820061326026917,,
,,0.001,10428,,,
,,0.001,10499,,,
79,,,10499,,0.20446157455444336,
79,,,10559,,,0.21241767704486847
79,0.0009999992325901985,,10559,0.21081571280956268,,
,,0.001,10560,,,
,,0.001,10599,,,
80,,,10599,,0.19645261764526367,
80,0.0009999992325901985,,10691,0.2037937492132187,,
,,0.001,10692,,,
,,0.001,10699,,,
81,,,10699,,0.20866280794143677,
,,0.001,10799,,,
81,,,10799,,0.19419938325881958,
81,0.0009999992325901985,,10823,0.20152625441551208,,
,,0.001,10824,,,
,,0.001,10899,,,
82,,,10899,,0.17905151844024658,
82,0.0009999992325901985,,10955,0.19863933324813843,,
,,0.001,10956,,,
,,0.001,10999,,,
83,,,10999,,0.18668317794799805,
83,0.0009999992325901985,,11087,0.19222311675548553,,
,,0.001,11088,,,
,,0.001,11099,,,
84,,,11099,,0.19370031356811523,
,,0.001,11199,,,
84,,,11199,,0.19472157955169678,
84,,,11219,,,0.19677749276161194
84,0.0009999992325901985,,11219,0.19573372602462769,,
,,0.001,11220,,,
,,0.001,11299,,,
85,,,11299,,0.21398699283599854,
85,0.0009999992325901985,,11351,0.19632114470005035,,
,,0.001,11352,,,
,,0.001,11399,,,
86,,,11399,,0.18722796440124512,
86,0.0009999992325901985,,11483,0.19264574348926544,,
,,0.001,11484,,,
,,0.001,11499,,,
87,,,11499,,0.20552802085876465,
,,0.001,11599,,,
87,,,11599,,0.2313079833984375,
87,0.0009999992325901985,,11615,0.19724589586257935,,
,,0.001,11616,,,
,,0.001,11699,,,
88,,,11699,,0.2158845067024231,
88,0.0009999992325901985,,11747,0.19798201322555542,,
,,0.001,11748,,,
,,0.001,11799,,,
89,,,11799,,0.2033485770225525,
89,,,11879,,,0.19677519798278809
89,0.0009999992325901985,,11879,0.1924239695072174,,
,,0.001,11880,,,
,,0.001,11899,,,
90,,,11899,,0.17644089460372925,
,,0.001,11999,,,
90,,,11999,,0.19421058893203735,
90,0.0009999992325901985,,12011,0.19444911181926727,,
,,0.001,12012,,,
,,0.001,12099,,,
91,,,12099,,0.19825446605682373,
91,0.0009999992325901985,,12143,0.18991675972938538,,
,,0.001,12144,,,
,,0.001,12199,,,
92,,,12199,,0.17507916688919067,
92,0.0009999992325901985,,12275,0.18832498788833618,,
,,0.001,12276,,,
,,0.001,12299,,,
93,,,12299,,0.22865533828735352,
,,0.001,12399,,,
93,,,12399,,0.2030434012413025,
93,0.0009999992325901985,,12407,0.20965223014354706,,
,,0.001,12408,,,
,,0.001,12499,,,
94,,,12499,,0.20633023977279663,
94,,,12539,,,0.19962038099765778
94,0.0009999992325901985,,12539,0.20466850697994232,,
,,0.001,12540,,,
,,0.001,12599,,,
95,,,12599,,0.19986015558242798,
95,0.0009999992325901985,,12671,0.19535064697265625,,
,,0.001,12672,,,
,,0.001,12699,,,
96,,,12699,,0.19792723655700684,
,,0.001,12799,,,
96,,,12799,,0.17128854990005493,
96,0.0009999992325901985,,12803,0.19410395622253418,,
,,0.001,12804,,,
,,0.001,12899,,,
97,,,12899,,0.21301287412643433,
97,0.0009999992325901985,,12935,0.19923245906829834,,
,,0.001,12936,,,
,,0.001,12999,,,
98,,,12999,,0.2095470428466797,
98,0.0009999992325901985,,13067,0.20159496366977692,,
,,0.001,13068,,,
,,0.001,13099,,,
99,,,13099,,0.18365812301635742,
,,0.001,13199,,,
99,,,13199,,0.18715327978134155,
99,,,13199,,,0.19278152287006378
99,0.0009999992325901985,,13199,0.19264434278011322,,
,,0.001,13200,,,
,,0.001,13299,,,
100,,,13299,,0.200420081615448,
100,0.0009999992325901985,,13331,0.19537849724292755,,
,,0.001,13332,,,
,,0.001,13399,,,
101,,,13399,,0.1989491581916809,
101,0.0009999992325901985,,13463,0.19941598176956177,,
,,0.001,13464,,,
,,0.001,13499,,,
102,,,13499,,0.1786649227142334,
102,0.0009999992325901985,,13595,0.20153501629829407,,
,,0.001,13596,,,
,,0.001,13599,,,
103,,,13599,,0.2541884779930115,
,,0.001,13699,,,
103,,,13699,,0.23296135663986206,
103,0.0009999992325901985,,13727,0.2136709839105606,,
,,0.001,13728,,,
,,0.001,13799,,,
104,,,13799,,0.2104467749595642,
104,,,13859,,,0.21625429391860962
104,0.0009999992325901985,,13859,0.20642974972724915,,
,,0.001,13860,,,
,,0.001,13899,,,
105,,,13899,,0.20807838439941406,
105,0.0009999992325901985,,13991,0.2277688980102539,,
,,0.001,13992,,,
,,0.001,13999,,,
106,,,13999,,0.21949219703674316,
,,0.001,14099,,,
106,,,14099,,0.22561365365982056,
106,0.0009999992325901985,,14123,0.22007176280021667,,
,,0.001,14124,,,
,,0.001,14199,,,
107,,,14199,,0.21396905183792114,
107,0.0009999992325901985,,14255,0.21973653137683868,,
,,0.001,14256,,,
,,0.001,14299,,,
108,,,14299,,0.21308279037475586,
108,0.0009999992325901985,,14387,0.22884072363376617,,
,,0.001,14388,,,
,,0.001,14399,,,
109,,,14399,,0.2311457395553589,
,,0.001,14499,,,
109,,,14499,,0.25558316707611084,
109,,,14519,,,0.24822288751602173
109,0.0009999992325901985,,14519,0.2381179928779602,,
,,0.001,14520,,,
,,0.001,14599,,,
110,,,14599,,0.2356855273246765,
110,0.0009999992325901985,,14651,0.24284709990024567,,
,,0.001,14652,,,
,,0.001,14699,,,
111,,,14699,,0.21306055784225464,
111,0.0009999992325901985,,14783,0.23697715997695923,,
,,0.001,14784,,,
,,0.001,14799,,,
112,,,14799,,0.22220396995544434,
,,0.001,14899,,,
112,,,14899,,0.25814294815063477,
112,0.0009999992325901985,,14915,0.2390468567609787,,
,,0.001,14916,,,
,,0.001,14999,,,
113,,,14999,,0.25084882974624634,
113,0.0009999992325901985,,15047,0.26079055666923523,,
,,0.001,15048,,,
,,0.001,15099,,,
114,,,15099,,0.2384277582168579,
114,,,15179,,,0.24757273495197296
114,0.0009999992325901985,,15179,0.25126901268959045,,
,,0.001,15180,,,
,,0.001,15199,,,
115,,,15199,,0.2271074652671814,
,,0.001,15299,,,
115,,,15299,,0.23264163732528687,
115,0.0009999992325901985,,15311,0.24012981355190277,,
,,0.001,15312,,,
,,0.001,15399,,,
116,,,15399,,0.2411218285560608,
116,0.0009999992325901985,,15443,0.2302521914243698,,
,,0.001,15444,,,
,,0.001,15499,,,
117,,,15499,,0.215656578540802,
117,0.0009999992325901985,,15575,0.21860945224761963,,
,,0.001,15576,,,
,,0.001,15599,,,
118,,,15599,,0.22456467151641846,
,,0.001,15699,,,
118,,,15699,,0.21691453456878662,
118,0.0009999992325901985,,15707,0.21553337574005127,,
,,0.001,15708,,,
,,0.001,15799,,,
119,,,15799,,0.2282639741897583,
119,,,15839,,,0.21633440256118774
119,0.0009999992325901985,,15839,0.22223851084709167,,
,,0.001,15840,,,
,,0.001,15899,,,
120,,,15899,,0.2193586230278015,
120,0.0009999992325901985,,15971,0.21632041037082672,,
,,0.001,15972,,,
,,0.001,15999,,,
121,,,15999,,0.21523767709732056,
,,0.001,16099,,,
121,,,16099,,0.1961836814880371,
121,0.0009999992325901985,,16103,0.21209338307380676,,
,,0.001,16104,,,
,,0.001,16199,,,
122,,,16199,,0.2039496898651123,
122,0.0009999992325901985,,16235,0.22511687874794006,,
,,0.001,16236,,,
,,0.001,16299,,,
123,,,16299,,0.2158830165863037,
123,0.0009999992325901985,,16367,0.21897973120212555,,
,,0.001,16368,,,
,,0.001,16399,,,
124,,,16399,,0.2247234582901001,
,,0.001,16499,,,
124,,,16499,,0.2384105920791626,
124,,,16499,,,0.23038366436958313
124,0.0009999992325901985,,16499,0.2272772639989853,,
,,0.001,16500,,,
,,0.001,16599,,,
125,,,16599,,0.2269303798675537,
125,0.0009999992325901985,,16631,0.2237720638513565,,
,,0.001,16632,,,
,,0.001,16699,,,
126,,,16699,,0.20215928554534912,
126,0.0009999992325901985,,16763,0.21147902309894562,,
,,0.001,16764,,,
,,0.001,16799,,,
127,,,16799,,0.2041293978691101,
127,0.0009999992325901985,,16895,0.20873510837554932,,
,,0.001,16896,,,
,,0.001,16899,,,
128,,,16899,,0.18822109699249268,
,,0.001,16999,,,
128,,,16999,,0.18588215112686157,
128,0.0009999992325901985,,17027,0.20123180747032166,,
,,0.001,17028,,,
,,0.001,17099,,,
129,,,17099,,0.2361961007118225,
129,,,17159,,,0.2057144045829773
129,0.0009999992325901985,,17159,0.2074185162782669,,
,,0.001,17160,,,
,,0.001,17199,,,
130,,,17199,,0.21448379755020142,
130,0.0009999992325901985,,17291,0.20454241335391998,,
,,0.001,17292,,,
,,0.001,17299,,,
131,,,17299,,0.2111271619796753,
,,0.001,17399,,,
131,,,17399,,0.22564208507537842,
131,0.0009999992325901985,,17423,0.20671527087688446,,
,,0.001,17424,,,
,,0.001,17499,,,
132,,,17499,,0.21371948719024658,
132,0.0009999992325901985,,17555,0.2127983272075653,,
,,0.001,17556,,,
,,0.001,17599,,,
133,,,17599,,0.20339781045913696,
133,0.0009999992325901985,,17687,0.20843669772148132,,
,,0.001,17688,,,
,,0.001,17699,,,
134,,,17699,,0.18806058168411255,
,,0.001,17799,,,
134,,,17799,,0.22456401586532593,
134,,,17819,,,0.23796284198760986
134,0.0009999992325901985,,17819,0.2065465748310089,,
,,0.001,17820,,,
,,0.001,17899,,,
135,,,17899,,0.21140789985656738,
135,0.0009999992325901985,,17951,0.22525304555892944,,
,,0.001,17952,,,
,,0.001,17999,,,
136,,,17999,,0.21850639581680298,
136,0.0009999992325901985,,18083,0.21171727776527405,,
,,0.001,18084,,,
,,0.001,18099,,,
137,,,18099,,0.2164924144744873,
,,0.001,18199,,,
137,,,18199,,0.22698068618774414,
137,0.0009999992325901985,,18215,0.20982587337493896,,
,,0.001,18216,,,
,,0.001,18299,,,
138,,,18299,,0.19691824913024902,
138,0.0009999992325901985,,18347,0.21186044812202454,,
,,0.001,18348,,,
,,0.001,18399,,,
139,,,18399,,0.2084001898765564,
139,,,18479,,,0.21763765811920166
139,0.0009999992325901985,,18479,0.21292416751384735,,
,,0.001,18480,,,
,,0.001,18499,,,
140,,,18499,,0.19538259506225586,
,,0.001,18599,,,
140,,,18599,,0.22318029403686523,
140,0.0009999992325901985,,18611,0.21136650443077087,,
,,0.001,18612,,,
,,0.001,18699,,,
141,,,18699,,0.19178003072738647,
141,0.0009999992325901985,,18743,0.21367254853248596,,
,,0.001,18744,,,
,,0.001,18799,,,
142,,,18799,,0.2669602036476135,
142,0.0009999992325901985,,18875,0.22659678757190704,,
,,0.001,18876,,,
,,0.001,18899,,,
143,,,18899,,0.2052289843559265,
,,0.001,18999,,,
143,,,18999,,0.20648789405822754,
143,0.0009999992325901985,,19007,0.21529549360275269,,
,,0.001,19008,,,
,,0.001,19099,,,
144,,,19099,,0.21506905555725098,
144,,,19139,,,0.21118678152561188
144,0.0009999992325901985,,19139,0.21727728843688965,,
,,0.001,19140,,,
,,0.001,19199,,,
145,,,19199,,0.21180647611618042,
145,0.0009999992325901985,,19271,0.2187865972518921,,
,,0.001,19272,,,
,,0.001,19299,,,
146,,,19299,,0.20692360401153564,
,,0.001,19399,,,
146,,,19399,,0.19731396436691284,
146,0.0009999992325901985,,19403,0.2200610488653183,,
,,0.001,19404,,,
,,0.001,19499,,,
147,,,19499,,0.23612874746322632,
147,0.0009999992325901985,,19535,0.23504218459129333,,
,,0.001,19536,,,
,,0.001,19599,,,
148,,,19599,,0.24859291315078735,
148,0.0009999992325901985,,19667,0.2318185716867447,,
,,0.001,19668,,,
,,0.001,19699,,,
149,,,19699,,0.20043891668319702,
,,0.001,19799,,,
149,,,19799,,0.2208961844444275,
149,,,19799,,,0.22782528400421143
149,0.0009999992325901985,,19799,0.2289782166481018,,
,,0.001,19800,,,
,,0.001,19899,,,
150,,,19899,,0.23502695560455322,
150,0.0009999992325901985,,19931,0.22410517930984497,,
,,0.001,19932,,,
,,0.001,19999,,,
151,,,19999,,0.22486728429794312,
151,0.0009999992325901985,,20063,0.21549086272716522,,
,,0.001,20064,,,
,,0.001,20099,,,
152,,,20099,,0.20546573400497437,
152,0.0009999992325901985,,20195,0.21080826222896576,,
,,0.001,20196,,,
,,0.001,20199,,,
153,,,20199,,0.19451147317886353,
,,0.001,20299,,,
153,,,20299,,0.2204020619392395,
153,0.0009999992325901985,,20327,0.2055712193250656,,
,,0.001,20328,,,
,,0.001,20399,,,
154,,,20399,,0.17268162965774536,
154,,,20459,,,0.20964612066745758
154,0.0009999992325901985,,20459,0.2050481140613556,,
,,0.001,20460,,,
,,0.001,20499,,,
155,,,20499,,0.20657163858413696,
155,0.0009999992325901985,,20591,0.20512253046035767,,
,,0.001,20592,,,
,,0.001,20599,,,
156,,,20599,,0.21259725093841553,
,,0.001,20699,,,
156,,,20699,,0.19748634099960327,
156,0.0009999992325901985,,20723,0.20155693590641022,,
,,0.001,20724,,,
,,0.001,20799,,,
157,,,20799,,0.23187744617462158,
157,0.0009999992325901985,,20855,0.20709539949893951,,
,,0.001,20856,,,
,,0.001,20899,,,
158,,,20899,,0.18206781148910522,
158,0.0009999992325901985,,20987,0.19914057850837708,,
,,0.001,20988,,,
,,0.001,20999,,,
159,,,20999,,0.1961982250213623,
,,0.001,21099,,,
159,,,21099,,0.22672200202941895,
159,,,21119,,,0.20131154358386993
159,0.0009999992325901985,,21119,0.1984623223543167,,
,,0.001,21120,,,
,,0.001,21199,,,
160,,,21199,,0.22705769538879395,
160,0.0009999992325901985,,21251,0.20038250088691711,,
,,0.001,21252,,,
,,0.001,21299,,,
161,,,21299,,0.18237680196762085,
161,0.0009999992325901985,,21383,0.19347929954528809,,
,,0.001,21384,,,
,,0.001,21399,,,
162,,,21399,,0.19927263259887695,
,,0.001,21499,,,
162,,,21499,,0.18780815601348877,
162,0.0009999992325901985,,21515,0.19310614466667175,,
,,0.001,21516,,,
,,0.001,21599,,,
163,,,21599,,0.1955317258834839,
163,0.0009999992325901985,,21647,0.19304010272026062,,
,,0.001,21648,,,
,,0.001,21699,,,
164,,,21699,,0.1940813660621643,
164,,,21779,,,0.20380590856075287
164,0.0009999992325901985,,21779,0.19611836969852448,,
,,0.001,21780,,,
,,0.001,21799,,,
165,,,21799,,0.21538960933685303,
,,0.001,21899,,,
165,,,21899,,0.19700831174850464,
165,0.0009999992325901985,,21911,0.20152345299720764,,
,,0.001,21912,,,
,,0.001,21999,,,
166,,,21999,,0.20709270238876343,
166,0.0009999992325901985,,22043,0.20330701768398285,,
,,0.001,22044,,,
,,0.001,22099,,,
167,,,22099,,0.2080121636390686,
167,0.0009999992325901985,,22175,0.21617640554904938,,
,,0.001,22176,,,
,,0.001,22199,,,
168,,,22199,,0.24317729473114014,
,,0.001,22299,,,
168,,,22299,,0.20984846353530884,
168,0.0009999992325901985,,22307,0.21690453588962555,,
,,0.001,22308,,,
,,0.001,22399,,,
169,,,22399,,0.24749493598937988,
169,,,22439,,,0.21633410453796387
169,0.0009999992325901985,,22439,0.21250803768634796,,
